Vector1,Vector2,Color,Meaning
-39.108433,24.705927,blue,價:〔㒑價〕大貌
61.039062,17.113098,blue,價:词缀
-39.888466,26.816614,blue,僺:〔僥僺〕长貌
5.6666174,15.718441,blue,僻:避开；躲避
18.233292,63.0656,blue,僽:〔僝僽〕愁苦；烦恼
-42.067326,29.55028,blue,僽:愁貌
-20.49255,9.601236,blue,僾:所见不分明
7.665077,34.807426,blue,僿:轻薄；不诚恳
24.429594,-1.3137985,blue,儀:法度；准则
65.563416,23.307264,blue,儂:代词
-37.23466,4.1594205,blue,儃:〔儃佪〕也作“儃回”
-12.425614,-52.883705,blue,儃:〔儃儃〕舒闲貌
-37.57014,-34.58024,blue,儃:〔儃漫〕也作“儃僈”、“澶漫”
-42.03015,-45.39825,blue,億:安
-37.191563,-13.54567,blue,儅:止
-23.975637,7.830758,blue,儅:不中
4.976387,37.44281,blue,儅:〔倜儅〕洒脱；不拘束
-4.0945005,40.16274,blue,儆:警戒；戒备
7.7620134,35.278877,blue,儇:轻薄；小聪明
25.787477,-38.138714,blue,儇:古国名
18.043,14.703108,blue,儈:介绍买卖
9.291166,20.554409,blue,儉:行为约束而有节制
-23.889427,6.3536196,blue,儊:不滑
17.376423,76.60387,blue,儋:地名
57.922012,-43.011887,blue,儋:量词
15.027498,-4.0869546,blue,儋:济助
-42.595352,-1.1484921,blue,儌:儌行
5.569992,1.4588754,blue,儎:运载的货物
9.68667,-17.185085,blue,儐:接引宾客
-52.760567,-30.173328,blue,儐:敬
9.68667,-17.185085,blue,儐:接引宾客
-35.84077,-26.20149,blue,儑:不慧
-19.374947,51.245846,blue,儑:〔傝儑〕见“傝（tàn）”
2.2305694,-5.0091968,blue,儒:*春秋*时从巫、史、祝、卜中分化出来的、熟悉诗书礼乐而为贵族服务的人
8.603573,-6.420723,blue,儓:古代对最下一级奴仆的称谓
-53.848106,-6.170881,blue,儓:〔儓儗〕痴呆
4.928822,-17.471626,blue,儔:华盖
12.681389,-1.2122717,blue,儔:伴侣；匹偶
19.141672,-2.1621623,blue,儕:同辈；同类的人
-30.14943,29.76799,blue,儖:〔儖儳〕相貌丑恶
-36.10249,11.704036,blue,儗:僭越，超越本份
-17.609636,45.889153,blue,儗:〔佁儗〕见“佁”
-20.555082,49.49603,blue,儗:〔儓儗〕见“儓”
-11.501199,-5.6336207,blue,儘:任；随
-11.782629,41.570145,blue,儙:开
-4.8728776,-42.817776,blue,儚:惭
2.8668175,38.110195,blue,儜:懦怯，软弱
-35.065662,-34.286816,blue,儝:特
15.218457,18.78641,blue,償:归还
-8.671227,27.182697,blue,儠:长壮，高大
-15.830684,-54.56798,blue,儠:〔儠㒎〕恶貌
-4.6260705,34.605152,blue,儡:颓败
-32.79354,30.381737,blue,儡:困乏；劳苦；不安貌
-26.715689,-46.881283,blue,儡:〔傀儡〕见“傀”
-4.85229,19.05511,blue,儡:极
5.1265893,34.84393,blue,儢:懒散；不勤奋
11.030396,-10.305683,blue,儤:古代官吏连日值班
47.834522,28.23965,blue,儥:卖
-14.398563,-33.085335,blue,儥:《集韻》亭歷切
-34.76139,46.501373,blue,儥:动
-47.738537,-18.516813,blue,儦:小步快走
-14.609747,-50.63932,blue,儩:完尽
-4.5007434,-17.833157,blue,優:丰饶；充足
49.662113,-40.41109,blue,優:象声词
-4.5007434,-17.833157,blue,優:丰饶；充足
5.230622,-5.95489,blue,儭:布施；也指布施给僧人的钱
-10.166798,-1.8526522,blue,儭:至；近
-39.888466,26.816614,blue,儯:〔倰儯〕长貌
-2.9667501,-28.340906,blue,儰:船动摇貌
-18.788353,-8.922544,blue,儱:〔儱侗〕1.未成器
-0.6759215,18.216644,blue,儱:〔儱偅〕行动不灵活，走路不稳当
-46.111614,-12.866374,blue,儱:〔儱倲〕劣
20.974743,0.62961906,blue,儲:积蓄；储备
-11.555824,-53.686897,blue,儳:杂乱不齐
-15.762204,4.2276177,blue,儳:迅疾；便捷
-8.951423,18.160984,blue,儴:因循，沿袭
-3.452959,18.05849,blue,儴:〔儴佯〕徘徊；游荡不定貌
-21.37551,51.77455,blue,儶:〔偙儶〕见“偙”
-8.1313,29.674683,blue,儶:离
15.494096,-23.145618,blue,儷:成对；配偶
3.4014864,-16.083296,blue,儷:〔棽儷〕树木枝条繁茂的样子
-25.060026,37.005043,blue,儸:〔僂儸〕干练，机灵
-9.720055,1.3626044,blue,儹:聚集
2.2582152,-5.763749,blue,儺:行有节度
-17.788124,44.673733,blue,儻:〔倜儻〕见“倜”
11.433702,46.82628,blue,儻:侥幸；意外
-17.713284,-3.0690053,blue,儻:弘敞无偏
-19.8808,8.424415,blue,儻:不动意
-36.473545,-6.4982524,blue,儼:昂首
-32.625195,30.541866,blue,儽:困乏；颓丧
3.590073,-59.966682,blue,儾:宽缓
8.218707,35.896683,blue,𠆩:轻薄
-33.507286,21.387558,blue,𠆵:〔𠆵㑮〕佯作不知貌
-37.191563,-13.54567,blue,𠆶:止
40.002064,-1.758198,blue,𠇋:石击水的声音
-24.59794,-5.37291,blue,𠇗:歪邪；不方正
9.934654,59.762123,blue,𠇘:忧
-40.918304,25.64633,blue,𠇱:肥胖貌
21.942123,-36.72428,blue,𠈅:古县名
-17.954023,-50.540813,blue,𠈊:《川篇》奴也切
-15.707504,-55.253574,blue,𠈥:〔𠈥㒀〕行貌
-15.434486,-51.02471,blue,𠈬:《餘文》許驕切
-5.45475,-15.394427,blue,𠈭:粗大
-48.496407,-37.817024,blue,𠈰:大
-42.595352,-1.1484921,blue,𠈱:行
-36.033653,4.147464,blue,𠈵:〔𠈵傋〕也作“傋𠈵”
-37.583523,23.976799,blue,𠈶:〔𠈶𠈶〕人多貌
-20.94261,-21.2602,blue,𠈸:《川篇》他得切
-1.8846008,18.142717,blue,𠈺:〔𠈺㒅〕迈步
-17.551306,-52.132946,blue,𠉢:𠉢足
-20.097797,12.079274,blue,𠉣:昏暗
-32.676323,24.085373,blue,𠉣:年老健忘
-25.528782,8.444448,blue,𠉤:〔儑𠉤〕不著事
-32.711327,-12.823154,blue,𠉧:𠉧促
-39.317055,18.783684,blue,𠉬:仰头貌
-12.009919,84.0322,blue,𠊉:方言
-12.009919,84.0322,blue,𠊎:方言
-36.53904,22.949842,blue,𠊔:〔𠊔集〕人众貌
32.199623,-5.685569,blue,𠊣:怀孕
-20.783096,-30.105541,blue,𠊤:《類篇》音雉
-23.556898,-28.27591,blue,𠊥:《奚韻》音種
-6.7894096,-55.748493,blue,𠊦:《類篇》音惱
-33.581055,8.162206,blue,𠊧:皆；都
-4.5357113,21.409504,blue,𠊩:具备
-38.00161,27.676739,blue,𠊫:孤独貌
-5.1483874,45.221184,blue,𠊬:疲劳；倦怠
-11.5915,-51.95977,blue,𠊭:心绪不安
-19.305086,-50.694923,blue,𠊰:〔𠊰㒀〕行貌
-19.01537,51.636795,blue,𠊲:〔傏𠊲〕见“傏”
4.5152664,-29.56953,blue,𠊶:钝
43.628525,-9.727928,blue,𠊷:会集众物
-14.761607,-51.76822,blue,𠊾:左右两视
-3.6154156,-8.676604,blue,𠋖:鸡未成
-22.113567,-23.066114,blue,𠋗:《搜真玉鏡》：“𠋗，於加切
-22.638676,-22.086784,blue,𠋜:《搜真玉鏡》：“𠋜，古卧切；又音信字
9.971317,-26.989504,blue,𠋡:给人喂食物
-15.571925,-17.612421,blue,𠋤:塞
-20.543926,50.718468,blue,𠋧:〔𠏃𠋧〕见“𠏃”
-22.033648,38.487923,blue,𠋬:狡黠
-45.774616,-39.229557,blue,𠋯:雄大
35.85822,-8.235287,blue,𠋲:〔㒀𠋲〕恶
-18.907799,52.12596,blue,𠋵:〔僆𠋵〕见“僆”
-15.809815,6.665924,blue,𠋶:好
-39.966953,26.585337,blue,𠋷:人形长貌
3.1347435,-36.00968,blue,𠋺:骄
-31.079575,-53.729244,blue,𠋻:小
-16.082531,-35.85751,blue,𠌕:《篇海大成》
-37.63431,25.270058,blue,𠌖:〔𠌖倯〕可憎之貌
-23.693987,-26.490614,blue,𠌚:《類篇》：“𠌚，音弄
-31.345753,-27.84933,blue,𠌠:喜
-21.26035,-53.27577,blue,𠌭:行貌
-16.666763,-8.426636,blue,𠌮:〔𠌮儸〕1.健而不德
-36.98923,1.2843573,blue,𠌯:〔仳𠌯〕也作“仳離”
-13.754279,-53.756416,blue,𠌰:假主
-18.37678,-3.302067,blue,𠌱:偏
-21.226883,-15.423431,blue,𠌲:《川篇》側嚴切
-41.06177,22.705166,blue,𠌴:立貌
-35.199738,3.8314517,blue,𠌽:〔皮𠌽〕也作“皮傅”
-2.8244975,3.6735506,blue,𠍜:或
-10.869412,29.091558,blue,𠍨:无𠍨
-43.975132,26.035366,blue,𠍩:〔倜𠍩〕痴貌
-39.609627,24.450302,blue,𠍪:重貌
-24.820045,-26.61455,blue,𠍫:《川篇》音移
-40.536705,22.58,blue,𠍵:立动貌
21.710686,25.667446,blue,𠍹:〔𠍹𦤻〕顶撞（人）
-24.247334,2.1426947,blue,𠎙:至也
8.245386,-24.023832,blue,𠎮:（庄稼）倒伏
-19.240173,50.140884,blue,𠎷:〔傝𠎷〕见“傝”
-79.585304,20.049404,blue,𠎸:姓
-34.90632,0.5692455,blue,𠎿:〔𠎿𠏰〕也作“𤢒獬”
5.492684,30.829414,blue,𠏀:美好的样子
-43.975117,26.035442,blue,𠏃:〔𠏃𠋧〕痴貌
-24.419086,-43.206432,blue,𠏇:小束
-12.009919,84.0322,blue,𠏕:方言
-33.645226,-24.028606,blue,𠏖:〔𠏖侃〕多智
-44.35431,-14.690177,blue,𠏢:弱
6.06325,-12.308583,blue,𠏤:盛放东西的器皿
45.83399,-11.6647005,blue,𠏨:众齐
40.291462,-28.54178,blue,𠏩:〔𠏩𠏩〕狐狸叫声
-23.403215,-1.0420307,blue,𠏫:勇悍
-31.3835,-22.933817,blue,𠏭:聚
10.924727,1.7606853,blue,𠏮:兑换
-16.452301,-26.884016,blue,𠏰:《字彙》知駭切
-10.398941,-2.73413,blue,𠏿:其；彼
-36.122284,0.86100477,blue,𠐀:〔𠐀𢋅〕也作“𠐀愉”
-24.893797,-4.520339,blue,𠐈:足不正
-36.761246,4.6523595,blue,𠐈:〔𠐈躚〕也作“蹁躚”
13.647564,-21.711628,blue,𠐋:盛大
-37.67256,-7.7458763,blue,𠐌:停
0.74476254,-24.082397,blue,𠐍:〔𠐍倀〕古代*西域*国名
-25.470367,38.37312,blue,𠐑:聪慧
20.482998,-1.8648504,blue,𠐡:等辈
50.331406,5.721336,blue,𠐧:闷
-51.7336,-8.677282,blue,𠐩:痴
63.236176,5.049576,blue,𠐺:〔𠐺伽〕音译词
5.373594,42.71514,blue,𠐻:傲慢
-35.14949,3.642266,blue,𠐼:〔𠐼侺〕也作“䫐䫈”
-32.610157,13.3741455,blue,𠐽:使
-21.750141,1.9252888,blue,𠐽:往
-6.464688,-17.109348,blue,𠐿:昏迷
23.214535,-27.181688,blue,𠑃:鱼名
-36.07898,30.220394,blue,𠑄:〔㑙𠑄〕轻佻貌
-58.764004,-26.77856,blue,𠑅:〔𠑅𠊰〕不仁
-42.595352,-1.1484921,blue,𠑆:𠑆行
-51.7336,-8.677282,blue,𠑑:痴
-3.153055,34.36721,blue,𠑘:陨落
-12.11435,-31.152807,blue,𠑙:《奚韻》丑用切
-3.1990852,-26.649746,blue,𠑚:偃
-3.1990852,-26.649746,blue,𠑛:偃
14.28557,-25.827662,blue,𠑞:大小便排泄不止
-25.32566,-6.2895923,blue,𠑟:身不正
-36.258694,4.745873,blue,𠑟:〔𠑟蹮〕也作“蹁躚”
-42.595352,-1.1484921,blue,𠑡:行𠑡
-5.472316,-32.423008,blue,𠑪:傲
-16.777338,-25.523237,blue,𠑰:《字彙補·人部》：“𠑰，曉因切，音欣
-8.677391,13.110167,orange,㣻:鉴戒
-25.071838,-6.9390345,orange,㣾:不修
15.776366,55.681152,orange,㣿:悲痛
18.70142,61.12157,orange,㣿:忧愁
4.609969,65.52408,orange,㤃:忌妒
-35.800095,4.2754054,orange,㤄:〔㤄㤄〕也作“邁邁”
-7.645818,-32.083996,orange,㤅:息
33.71639,-12.143279,orange,㤆:恶心
17.131987,-25.52429,orange,㤆:褊狭
33.71639,-12.143279,orange,㤆:恶心
-37.902527,24.477354,orange,㤇:㤇正之貌
17.231844,57.382683,orange,㤈:悲伤
4.509316,55.116623,orange,㤉:恐惧
-17.624157,34.478622,orange,㤉:〔㤉怍〕心多奸诈
44.839733,6.797586,orange,㤋:纷乱
-52.633495,19.736368,orange,㤌:心服
-9.566873,7.3683414,orange,㤍:〔㤍㤉〕感情不外露
23.505556,-0.5604393,orange,㤎:楷法；典范
18.70142,61.12157,orange,㤏:忧愁
-25.607157,11.397886,orange,㤒:知
-23.131823,35.728367,orange,㤓:愚笨；不聪明
-28.601295,-14.2620125,orange,㤔:心附
18.70142,61.12157,orange,㤕:忧愁；忧怖
-29.082758,-14.633099,orange,㤕:心㤕然起
-13.916359,2.81615,orange,㤖:有智慧
25.441284,57.800053,orange,㤚:喜悦
-36.098656,27.31706,orange,㤝:心动不安貌
8.666955,49.750626,orange,㤞:惊诧
-18.248558,19.719007,orange,㤞:思忖
24.98009,29.108881,orange,㤞:惩戒
-40.49104,30.344866,orange,㤠:忧貌
-27.037237,51.79234,orange,㤡:惊
-26.30745,59.540405,orange,㤢:心动
18.38455,63.712902,orange,㤥:愁苦
18.70142,61.12157,orange,㤦:忧愁
-39.581352,25.487057,orange,㤧:和解貌
6.6558323,54.658123,orange,㤨:战栗；恐惧
36.68845,15.635619,orange,㤮:谬误
-2.463032,-2.5926707,orange,㤯:小明
-5.9638147,-18.6082,orange,㤱:候
-43.09503,24.2526,orange,㤲:思貌
-9.874065,33.798412,orange,㤳:依赖
-36.071186,27.395582,orange,㤴:心动貌
-18.148932,46.958576,orange,㤴:〔偛㤴〕见“偛”
-29.168825,-22.270134,orange,㤴:怪
-14.261233,-0.67487496,orange,㤴:〔㤴㦪〕志轻
-13.926237,-54.111286,orange,㤶:〔㤶懞〕昏闷
-29.79905,35.838203,orange,㤶:〔㤶戆〕愚笨
7.626842,39.135277,orange,㤷:放纵
0.18722741,45.314552,orange,㤸:心不安
-14.398563,-33.085335,orange,㤻:《集韻》魯管切
-52.212975,2.3508148,orange,㤾:〔憛㤾〕失意貌
37.204674,49.937126,orange,㤿:爱
-8.76414,-9.960497,orange,㥀:专
-18.243237,-8.419167,orange,㥂:〔㥂㥂〕1.快
22.565113,50.469543,orange,㥄:哀怜
63.106155,-0.058622833,orange,㥅:人名用字
7.658964,38.36169,orange,㥆:肆欲；纵欲
-16.330408,-53.001183,orange,㥇:忮
-42.03015,-45.39825,orange,㥈:安
-17.715311,-52.79292,orange,㥊:〔㥊𢝁〕怒貌
48.407257,-20.918104,orange,㥋:哀痛声
13.122079,38.019993,orange,㥌:谨慎
-3.9539466,55.779846,orange,㥏:惭愧
-0.4467708,-46.626286,orange,㥒:奸邪
-19.240173,50.140884,orange,㥓:〔𢜩㥓〕见“𢜩”
-26.30745,59.540405,orange,㥔:心动
0.76511514,-11.996909,orange,㥖:赤色
18.70142,61.12157,orange,㥚:忧愁
3.2901738,52.405594,orange,㥚:畏惧
-41.40589,-10.11899,orange,㥛:急
37.204674,49.937126,orange,㥛:爱
-24.95783,7.3200536,orange,㥜:〔㥜恲〕不得志貌
-11.795398,20.984661,orange,㥝:淬炼；磨砺
-13.653636,11.653789,orange,㥞:心思深邃
1.4916081,64.23512,orange,㥟:怨恨
-16.512365,-50.63781,orange,㥡:懈惰
35.85822,-8.235287,orange,㥢:恶
33.927017,44.188038,orange,㥢:思虑
-18.001736,-52.45618,orange,㥥:〔㥥㥥〕恍惚貌
-18.630028,-52.235798,orange,㥨:不悦貌
-60.243927,-14.690377,orange,㥨:怒
-6.493021,43.03825,orange,㥩:懒惰
-36.965218,28.398508,orange,㥬:〔㥬惶〕恐惧貌
-28.030182,-13.251334,orange,㥮:心迫
13.122079,38.019993,orange,㥯:谨慎
18.70142,61.12157,orange,㥰:忧愁
10.897542,3.3246562,orange,㥳:测量
-15.69336,9.135419,orange,㥴:不忧其事
-3.9539466,55.779846,orange,㥴:惭愧
-29.453896,13.972072,orange,㥼:依止
-20.303469,-2.4443429,orange,㥼:忆
-30.986002,-24.836548,orange,㥽:情
-3.9539466,55.779846,orange,㥾:惭愧
25.441284,57.800053,orange,㦀:喜悦
-17.039185,-52.886463,orange,㦁:哭泣貌
-22.917082,10.434764,orange,㦁:留意
-9.143463,5.9798083,orange,㦃:完美的品德
-21.02018,-8.50433,orange,㦅:〔㦅㦅〕不自安
16.58241,23.97777,orange,㦆:〔㦆☀〕夸大虚妄
1.9456091,30.30432,orange,㦆:〔㦆忦〕无志气
-3.545066,-40.606197,orange,㦇:心闲
-27.639536,-15.432219,orange,㦊:心侈
17.06235,24.747503,orange,㦋:荒唐；虚妄
-22.621304,35.314472,orange,㦌:精明而憨厚
-8.215779,-14.661035,orange,㦌:睡醒
-23.324762,31.440788,orange,㦎:乖戾
-36.296482,4.7717814,orange,㦏:〔愞㦏〕也作“㦏愞”
25.256674,57.334557,orange,㦏:喜悦
-17.444817,0.7611949,orange,㦐:快性
-59.69033,-15.151033,orange,㦑:怒
-35.750156,4.6409864,orange,㦒:〔㦒忚〕也作“㦒𢘬”
-22.973585,-10.914429,orange,㦓:意难
-22.968584,-12.367069,orange,㦕:意
-22.067192,-18.21948,orange,㦘:定
18.70142,61.12157,orange,㦚:忧愁
5.030203,-50.564857,orange,㦛:〔㦛㦛〕行步安详貌
-18.077423,-53.117867,orange,㦛:恭敬貌
-26.30745,59.540405,orange,㦜:心动
-25.470367,38.37312,orange,㦟:聪慧
-28.134062,-15.321285,orange,㦢:心贞貌
52.17234,13.635303,orange,㦣:梦呓
-59.784927,9.572355,orange,㦥:恨
0.6498939,47.995,orange,㦦:惶恐
18.5379,59.362926,orange,㦩:忧愁；哀伤
-24.421984,-13.453155,orange,㦪:意不平
-28.134062,-15.321285,orange,㦫:〔慒㦫〕心慢怠
-20.543926,50.718468,orange,㦬:〔𢣗㦬〕见“𢣗”
11.648466,7.147771,orange,心:心脏
14.642528,1.2253468,orange,必:标杆；标准
-48.39013,-35.41457,orange,忇:功大
29.417358,-1.660557,orange,忈:亲，仁爱
-38.290253,30.481161,orange,忉:忧愁貌
-59.784927,9.572355,orange,忊:〔忊𢣙〕恨
-24.958052,7.3199215,orange,忊:〔忊𢣙〕不得志貌
-11.215785,33.074936,orange,忋:依靠；仰赖
3.0916672,63.368176,orange,忌:憎恶；怨恨
-14.597156,19.321154,orange,忍:忍耐；容忍
-11.920079,-51.53097,orange,忍:坚柔
-59.69033,-15.151033,orange,忏:怒
-22.990051,-36.387066,orange,忏:“懺”的简化字
-0.14807837,49.309975,orange,忐:〔忐忑〕心神不定；胆怯
-0.07589553,43.564137,orange,忐:〔忐忑〕诚恳之意
-0.9334234,49.267857,orange,忑:〔忐忑〕见“忐（tǎn）”
-0.93333614,49.264652,orange,忑:〔忐忑〕见“忐（kěng）”
13.326671,8.444118,orange,忒:变更
-12.009919,84.0322,orange,忒:方言
-4.6687307,46.58317,orange,忓:疲惫
-46.469833,-27.169817,orange,忓:善
-31.345753,-27.84933,orange,忔:喜
-26.377008,-4.414974,orange,忔:心不欲；厌烦
23.984303,4.4979095,orange,忕:习惯；惯于
5.319194,-31.341328,orange,忕:奢侈
-18.105665,19.77152,orange,忖:揣度；思量
-14.465863,11.125991,orange,志:意念；心情
-4.07213,28.346619,orange,忘:不记得；忘记
10.978429,27.468843,orange,忙:内心着忙
-20.253855,52.081097,orange,忚:〔㦒忚〕见“㦒”
-26.506027,-4.55902,orange,忚:〔忚忚〕心不欲
5.1461205,-4.4987164,orange,忝:辱没；有愧于
34.30225,3.7705302,orange,忞:自强努力
44.881054,11.102903,orange,忞:〔忞忞〕乱
12.245586,35.427628,orange,忠:尽心竭力，忠诚无私
-38.2892,30.480984,orange,忡:忧愁貌
12.193015,24.5791,orange,忤:违逆；抵触
-43.975117,26.035442,orange,忥:痴貌
1.4916081,64.23512,orange,忦:怨恨
-26.30745,59.540405,orange,忧:心动
-21.583118,-36.11251,orange,忧:“憂”的简化字
-13.314029,-27.23997,orange,忨:wán（又读wàn）　《廣韻》五丸切，平桓疑
7.4165864,52.805305,orange,忪:心跳；惊惧
-38.887386,2.5079927,orange,忪:〔忪惺〕也作“惺忪”
26.692467,52.92426,orange,快:高兴；愉快
-42.843136,31.598604,orange,忭:喜乐貌
13.092067,23.713331,orange,忮:违逆；不听从
-15.117037,-6.587493,orange,忮:强
-1.5097046,-39.975304,orange,忯:〔忯忯〕爱悦
8.7284,-39.62613,orange,忱:诚；诚信
-42.03015,-45.39825,orange,忱:安
5.319194,-31.341328,orange,忲:奢侈
18.752825,57.942852,orange,忳:忧伤苦闷
-12.982828,-50.600048,orange,忳:无知貌
-52.859043,11.532174,orange,忴:心急
-38.474373,23.985928,orange,忴:〔忴㥍〕健了貌
-32.98376,40.024113,orange,念:思念；怀念
18.182446,-37.335743,orange,忶:心闷
6.8350344,30.97964,orange,忸:〔忸怩〕1.羞惭的样子
-24.566786,-6.1202407,orange,忹:邪曲，不正
-26.810148,-4.229858,orange,忺:欲；愿
11.76214,19.432987,orange,忻:启发
-16.393753,36.35703,orange,忼:〔咉忼〕狠戾
5.373594,42.71514,orange,忼:傲慢
-23.05106,10.267102,orange,忽:忽略；不注意
-14.316477,-50.158604,orange,忾:喜悦貌
-0.2402072,65.62377,orange,忿:忿怒；恨
9.298717,-49.401936,orange,怀:《俗字背篇》音副
-22.152891,-36.39778,orange,怀:“懷”的简化字
12.9505415,43.063007,orange,怇:怠慢
-8.130647,-34.23239,orange,怉:悖
-19.974209,-5.7273088,orange,怉:怀
17.231623,57.382626,orange,怊:悲伤
-14.398563,-33.085335,orange,怋:《集韻》呼昆切
50.331406,5.721336,orange,怋:闷
5.5083427,55.214317,orange,怌:恐惧
-2.8615813,55.18948,orange,怍:惭愧；羞惭
-20.253855,52.081097,orange,怍:〔㤉怍〕见“㤉”
65.563416,23.307264,orange,怎:代词
0.9986899,60.646435,orange,怏:不服；不满
-57.84972,-8.193153,orange,怏:自大
5.429291,54.56081,orange,怐:恐惧
-30.545147,34.991386,orange,怐:〔怐愗〕愚昧
-7.770459,23.823116,orange,怑:〔怑𢚾〕不顺
11.086004,52.544353,orange,怒:生气；愤怒
44.881054,11.102903,orange,怓:乱
-55.881504,-2.1459782,orange,怓:愁
-33.80743,3.0939033,orange,怔:〔怔忪〕也作“佂伀”
38.035282,18.2259,orange,怔:发愣；发呆
3.192728,51.09719,orange,怕:害怕；畏惧
-24.445196,27.03831,orange,怕:恬淡
3.62008,49.236362,orange,怖:惶惧；害怕
-22.675282,-18.931738,orange,怗:平定；平服
-35.165916,3.7176387,orange,怗:〔怗懘〕也作“惉懘”
24.721731,1.3987147,orange,怘:护
-12.984043,34.211338,orange,怙:依靠；仗恃
7.3086834,42.027424,orange,怚:骄傲
-59.000412,10.574306,orange,怚:妒
-15.36837,-0.119442075,orange,怚:心不细；粗暴
20.100626,-5.9367194,orange,怚:剧，甚
17.93507,56.359863,orange,怛:痛苦；忧伤
-2.5518277,-37.472466,orange,怛:〔悍怛〕勇力
